0,99
0.001,108.784997910337
0.002,118.474171359153
0.003,127.972634293651
0.004,137.187368288655
0.005,146.028133475824
0.006,154.408352262474
0.007,162.245957185737
0.008,169.464194599034
0.009,175.992376320353
0.01,181.766571881452
0.011,186.730234598781
0.012,190.834755335025
0.013,194.039938528267
0.014,196.314395827034
0.015,197.635853476349
0.016,197.99137044456
0.017,197.377465154833
0.018,195.800149580228
0.019,193.274870368456
0.02,189.826357572899
0.021,185.488382471253
0.022,180.303426843485
0.023,174.322266947863
0.024,167.603476269178
0.025,160.212851908743
0.026,152.222770233537
0.027,143.711478094614
0.028,134.762326555871
0.029,125.462954637278
0.03,115.904431066163
0.031,106.180362441377
0.032,96.3859765440894
0.033,86.6171897723578
0.034,76.9696678320614
0.035,67.5378888828706
0.036,58.4142183138514
0.037,49.6880042094276
0.038,41.4447023637997
0.039,33.7650394125539
0.04,26.7242222769093
0.041,20.3912016625154
0.042,14.8279968253538
0.043,10.0890882173102
0.044,6.22088395923741
0.045,3.26126536633664
0.046,1.23921597652729
0.047,0.174537714727919
0.048,0.0776569726521785
0.049,0.949522503179409
0.05,2.78159612921974
0.051,5.5559363580624
0.052,9.2453740823715
0.053,13.8137786471904
0.054,19.2164116773606
0.055,25.4003652003247
0.056,32.3050797737767
0.057,39.8629375441387
0.058,47.9999244280414
0.059,56.636354932069
0.06,65.687652512608
0.061,75.065177833741
0.062,84.6770968120539
0.063,94.429279947599
0.064,104.226224133867
0.065,113.971987919484
0.066,123.57113106262
0.067,132.92964917705
0.068,141.955894316891
0.069,150.561472484719
0.07,158.662109273775
0.071,166.178475167038
0.072,173.036962410993
0.073,179.170405856191
0.074,184.518740705399
0.075,189.029590728017
0.076,192.658781180385
0.077,195.370771408936
0.078,197.139002899743
0.079,197.946159365974
0.08,197.784336326254
0.081,196.655118513231
0.082,194.56956435429
0.083,191.548097676406
0.084,187.620307695649
0.085,182.824659250062
0.086,177.208116113594
0.087,170.825681079969
0.088,163.739857320461
0.089,156.020036290481
0.09,147.741818179219
0.091,138.986271557168
0.092,129.839139471804
0.093,120.389999766126
0.094,110.731387843048
0.095,100.957890466414
